"id","sinif","mezmun_xetti","standart_kodu","standart_metni","alt_standart_kodu","alt_standart_metni","yaradilma_tarixi","pisa_seviyyesi","pirls_kateqoriya","bloom_seviyyesi"
95,3,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","3-1.3.4","Araşdırma nəticəsində əldə etdiyi məlumatları rabitəli şəkildə təqdim edir.",2026-03-17 19:59:43.623487,"2","inteqrasiya","tətbiq etmək"
96,3,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","3-1.4.1","Cümlə qurarkən sözləri uyğun qrammatik formada işlədir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
97,3,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","3-1.4.2","Danışarkən emosiyalarını nümayiş etdirmək üçün intonasiya, jest və mimikadan istifadə edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
98,3,"Oxu","2.1","Səlis və ifadəli oxu: Kiçik həcmli mətnləri sürətli, aydın, səlis oxuyur.","3-2.1.1","Müvafiq mətnləri sürətli, səlis, aydın səslə oxuyur.",2026-03-17 19:59:43.623487,"1a","birbaşa anlama","tətbiq etmək"
99,3,"Oxu","2.1","Səlis və ifadəli oxu: Kiçik həcmli mətnləri sürətli, aydın, səlis oxuyur.","3-2.1.2","Dialoji mətni uyğun səs tonları ilə oxuyur.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
100,3,"Oxu","2.2","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","3-2.2.1","Qeyd götürməklə mətndəki əsas məlumatları mənimsədiyini nümayiş etdirir.",2026-03-17 19:59:43.623487,"1a","məlumat alma","anlamaq"
101,3,"Oxu","2.2","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","3-2.2.2","Verbal-qrafik informasiyanı mənimsədiyini nümayiş etdirir.",2026-03-17 19:59:43.623487,"1a","inteqrasiya","anlamaq"
102,3,"Oxu","2.2","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","3-2.2.3","Kontekstdən çıxış edərək söz və ifadələrin mənasını müəyyən edir və verilmiş izahla müqayisə edir.",2026-03-17 19:59:43.623487,"2","şərh etmə","anlamaq"
103,3,"Oxu","2.3","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","3-2.3.1","Ümumi məzmun səviyyəsində səbəb-nəticə əlaqəsini müəyyənləşdirir.",2026-03-17 19:59:43.623487,"2","şərh etmə","anlamaq"
104,3,"Oxu","2.3","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","3-2.3.2","Mətndəki hadisələrə və dialoqlara görə obrazlar haqqında fikir yürüdür.",2026-03-17 19:59:43.623487,"2","şərh etmə","təhlil etmək"
105,3,"Oxu","2.3","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","3-2.3.3","Mətndə əsas fikrin açılmasına xidmət edən məqamları müəyyənləşdirir.",2026-03-17 19:59:43.623487,"2","şərh etmə","anlamaq"
106,3,"Oxu","2.4","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","3-2.4.1","Mətndəki fakt, hadisə və obrazlarla bağlı şəxsi mövqeyini əsaslandırır.",2026-03-17 19:59:43.623487,"2","qiymətləndirmə","qiymətləndirmək"
107,3,"Oxu","2.4","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","3-2.4.2","Mətni təxəyyülünə uyğun genişləndirir, dilindən nəql edir.",2026-03-17 19:59:43.623487,"2","qiymətləndirmə","yaratmaq"
108,3,"Oxu","2.4","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","3-2.4.3","Mətnin tərkib hissələrini, struktur elementlərini və dil-üslub xüsusiyyətlərini müəyyən edir.",2026-03-17 19:59:43.623487,"2","şərh etmə","təhlil etmək"
109,3,"Oxu","2.4","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","3-2.4.4","Müxtəlif mətnləri mövzu, məzmun, ideya baxımından müqayisə edir.",2026-03-17 19:59:43.623487,"2","qiymətləndirmə","təhlil etmək"
111,3,"Yazı","3.1","Yazı normaları: Yazısında ədəbi dilin normalarına və mətnin struktur tələblərinə riayət edir.","3-3.1.2","Özünün və başqasının yazısını dil qaydaları baxımından təkmilləşdirir.",2026-03-17 19:59:43.623487,"2","qiymətləndirmə","qiymətləndirmək"
110,3,"Yazı","3.1","Yazı normaları: Yazısında ədəbi dilin normalarına və mətnin struktur tələblərinə riayət edir.","3-3.1.1","Yazısında məlumatları mətnin tərkib hissələri üzrə qruplaşdırır.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
112,3,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq kiçikhəcmli sadə mətnlər yazır.","3-3.2.1","Dinlədiyi, oxuduğu məlumatları yazısında əks etdirir.",2026-03-17 19:59:43.623487,"1a","birbaşa anlama","tətbiq etmək"
113,3,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq kiçikhəcmli sadə mətnlər yazır.","3-3.2.2","Fikir, təxəyyül və təəssüratları əsasında bədii mətn yazır.",2026-03-17 19:59:43.623487,"2","qiymətləndirmə","yaratmaq"
114,3,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq kiçikhəcmli sadə mətnlər yazır.","3-3.2.3","Tanış olduğu məlumatlar əsasında kiçikhəcmli qeyri-bədii mətn yazır.",2026-03-17 19:59:43.623487,"2","inteqrasiya","tətbiq etmək"
115,3,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq kiçikhəcmli sadə mətnlər yazır.","3-3.2.4","Standart forma və məzmun xüsusiyyətlərini gözləməklə əməli yazılar yazır.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
116,3,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq kiçikhəcmli sadə mətnlər yazır.","3-3.2.5","Təqdimat üçün müxtəlif vizual forma və üsullar seçir.",2026-03-17 19:59:43.623487,"2","inteqrasiya","tətbiq etmək"
117,4,"Dil qaydaları","4.1","Orfoqrafiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","4-4.1.1","Sözlərdə sait və samitlərin yazılış qaydalarına riayət edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
118,4,"Dil qaydaları","4.1","Orfoqrafiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","4-4.1.2","Sözlərin bitişik, ayrı və defislə yazılış qaydalarına riayət edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
119,4,"Dil qaydaları","4.1","Orfoqrafiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","4-4.1.3","Sözlərin böyük hərflə yazılış qaydalarına əməl edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
120,4,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin qrammatik-semantik-morfoloji tərkibini izah edir.","4-4.2.1","Kontekstdən və qrammatik formadan çıxış edərək əsas nitq hissələrinin qrammatik-semantik-morfoloji tərkibini izah edir.",2026-03-17 19:59:43.623487,"2","şərh etmə","anlamaq"
121,4,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin qrammatik-semantik-morfoloji tərkibini izah edir.","4-4.2.2","Köməkçi nitq hissələrinin ümumi qrammatik mənalarını müəyyən edir.",2026-03-17 19:59:43.623487,"2","məlumat alma","anlamaq"
122,4,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin qrammatik-semantik-morfoloji tərkibini izah edir.","4-4.2.3","Sintaktik vahidlərin və cümlə komponentlərini və ifadə etdiyi semantik mənanı izah edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
123,4,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","4-4.3.1","O, bu əvəzliklərindən sonra əvəzliyindən sonra vergül işarəsinin işlənmə məqamını müəyyən edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","anlamaq"
124,4,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","4-4.3.2","Defis və tire işarələrini fərqləndirir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","anlamaq"
125,4,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","4-4.3.3","Sitatda dırnaq işarəsindən istifadə edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
126,4,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","4-4.3.4","İxtisarlarda durğu işarələrindən istifadə edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
127,4,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","4-4.3.5","Müəyyən sintaktik konstruksiyalarda mötərizə işarəsinin funksiyasını izah edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
128,4,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","4-4.4.1","Kontekstdən və morfoloji tərkibdən çıxış edərək sözün mənasını müəyyən edir və lüğət vasitəsilə dəqiqləşdirir.",2026-03-17 19:59:43.623487,"2","şərh etmə","anlamaq"
129,4,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","4-4.4.2","Leksik vahidlərin mənalarını müxtəlif üsullarla izah edir.",2026-03-17 19:59:43.623487,"2","şərh etmə","anlamaq"
130,4,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","4-4.4.3","Sözləri leksik kateqoriyalar üzrə qruplaşdırır.",2026-03-17 19:59:43.623487,"2","məlumat alma","təhlil etmək"
131,4,"Dinləmə və danışma","1.1","Dinləyib-anlama: Dinlədiyi məlumatı anlayır, izah edir və münasibət bildirir.","4-1.1.1","Dinləmə zamanı götürdüyü qeydlər əsasında mətnlə bağlı suallara cavab verir.",2026-03-17 19:59:43.623487,"2","məlumat alma","anlamaq"
132,4,"Dinləmə və danışma","1.1","Dinləyib-anlama: Dinlədiyi məlumatı anlayır, izah edir və münasibət bildirir.","4-1.1.2","Dinlədiyi mətni ideya və məzmun baxımından şərh edir.",2026-03-17 19:59:43.623487,"2","şərh etmə","anlamaq"
133,4,"Dinləmə və danışma","1.1","Dinləyib-anlama: Dinlədiyi məlumatı anlayır, izah edir və münasibət bildirir.","4-1.1.3","Öz versiya və düşüncələrini əlavə etməklə dinlədiyi mətni genişləndirir, dəyişdirir, davamını təxmin edir.",2026-03-17 19:59:43.623487,"2","şərh etmə","yaratmaq"
134,4,"Dinləmə və danışma","1.2","Dialoji nitq: Müzakirə və dialoqlarda dinlədiyi fikirlərə adekvat reaksiya verir.","4-1.2.1","Dinlədiyi fikirləri təsdiq və ya təkzib etmək üçün arqument və ya əks-arqumentlər gətirir.",2026-03-17 19:59:43.623487,"2","qiymətləndirmə","qiymətləndirmək"
135,4,"Dinləmə və danışma","1.2","Dialoji nitq: Müzakirə və dialoqlarda dinlədiyi fikirlərə adekvat reaksiya verir.","4-1.2.2","Əldə etdiyi məlumatlar və tərtib etdiyi suallar əsasında müsahibi ilə dialoq qurur.",2026-03-17 19:59:43.623487,"2","inteqrasiya","tətbiq etmək"
136,4,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","4-1.3.1","Əlavə məlumatlardan istifadə etməklə dinlədiyi və ya oxuduğu mətni genişləndirib danışır.",2026-03-17 19:59:43.623487,"2","şərh etmə","tətbiq etmək"
137,4,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","4-1.3.2","Qrafik və ya verbal-qrafik informasiyanı rabitəli şəkildə şifahi təqdim edir.",2026-03-17 19:59:43.623487,"2","inteqrasiya","tətbiq etmək"
138,4,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","4-1.3.3","Mövzu ilə bağlı bildiklərini, fikir və təəssüratlarını rabitəli şəkildə təqdim edir.",2026-03-17 19:59:43.623487,"2","şərh etmə","tətbiq etmək"
139,4,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","4-1.3.4","Araşdırma nəticəsində əldə etdiyi məlumatları rabitəli şəkildə təqdim edir.",2026-03-17 19:59:43.623487,"2","inteqrasiya","tətbiq etmək"
140,4,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","4-1.4.1","Şifahi nitqində leksik və qrammatik normalara əməl edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
141,4,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","4-1.4.2","Danışarkən məzmuna uyğun intonasiya, jest, mimikadan istifadə edir, auditoriya ilə göz təması qurur.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
142,4,"Oxu","2.1","Səlis və ifadəli oxu: Kiçik həcmli mətnləri sürətli, aydın, səlis oxuyur.","4-2.1.1","Deyilişi çətin olan sözləri aydın tələffüz etməklə kiçikhəcmli mətnləri oxuyur.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
143,4,"Oxu","2.1","Səlis və ifadəli oxu: Kiçik həcmli mətnləri sürətli, aydın, səlis oxuyur.","4-2.1.2","Mətni oxuyarkən məzmuna uyğun səs tonu seçir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
144,4,"Oxu","2.2","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","4-2.2.1","Mətndə açıq şəkildə ifadə olunmuş məlumatları mənimsədiyini nümayiş etdirir.",2026-03-17 19:59:43.623487,"2","məlumat alma","anlamaq"
145,4,"Oxu","2.2","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","4-2.2.2","Verbal-qrafik informasiyanı mənimsədiyini nümayiş etdirir.",2026-03-17 19:59:43.623487,"2","inteqrasiya","anlamaq"
146,4,"Oxu","2.2","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","4-2.2.3","Kontekstdən çıxış edərək mətndəki söz və ifadələrin mənasını müəyyən edir və lüğət vasitəsilə dəqiqləşdirir.",2026-03-17 19:59:43.623487,"2","şərh etmə","anlamaq"
147,4,"Oxu","2.3","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","4-2.3.1","Mətndə fikirlərlə (müəllif mövqeyi ilə) fakt və hadisələri əlaqələndirir.",2026-03-17 19:59:43.623487,"2","şərh etmə","təhlil etmək"
148,4,"Oxu","2.3","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","4-2.3.2","Mətndəki obrazlara münasibət bildirir və fikirini mətnə istinad etməklə əsaslandırır.",2026-03-17 19:59:43.623487,"3","qiymətləndirmə","qiymətləndirmək"
149,4,"Oxu","2.3","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","4-2.3.3","Mətndəki əsas fikri bağlı həyatdan nümunələr gətirir.",2026-03-17 19:59:43.623487,"3","inteqrasiya","tətbiq etmək"
150,4,"Oxu","2.4","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","4-2.4.1","Mətndəki obrazlara və müəllif yanaşmasına öz münasibətini bildirir.",2026-03-17 19:59:43.623487,"3","qiymətləndirmə","qiymətləndirmək"
151,4,"Oxu","2.4","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","4-2.4.2","Mətni məzmununa və janrın tələblərinə uyğun dəyişdirir, genişləndirir və ya tamamlayır.",2026-03-17 19:59:43.623487,"3","qiymətləndirmə","yaratmaq"
152,4,"Oxu","2.4","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","4-2.4.3","Mətni məzmun-struktur və dil-üslub xüsusiyyətlərinə görə təhlil edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
153,4,"Oxu","2.4","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","4-2.4.4","Müxtəlif mətnləri mövzu, məzmun, ideya, struktur və bədii xüsusiyyətlər baxımından müqayisə edir.",2026-03-17 19:59:43.623487,"3","qiymətləndirmə","təhlil etmək"
154,4,"Yazı","3.1","Yazı normaları: Yazısında ədəbi dilin normalarına və mətnin struktur tələblərinə riayət edir.","4-3.1.1","Məntiqi və xronoloji ardıcıllığı gözləməklə məlumatları mətnin hissələrinə uyğun qruplaşdırır.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
155,4,"Yazı","3.1","Yazı normaları: Yazısında ədəbi dilin normalarına və mətnin struktur tələblərinə riayət edir.","4-3.1.2","Yazıda ədəbi dilin normalarına riayət edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
156,4,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq kiçikhəcmli sadə mətnlər yazır.","4-3.2.1","Dinlədiyi, oxuduğu, həyatda gördüyü hadisə və faktlar əsasında mətn yazır.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
157,4,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq kiçikhəcmli sadə mətnlər yazır.","4-3.2.2","Janr tələblərini gözləməklə təxəyyülə əsasən bədii mətn yazır.",2026-03-17 19:59:43.623487,"3","qiymətləndirmə","yaratmaq"
158,4,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq kiçikhəcmli sadə mətnlər yazır.","4-3.2.3","Araşdırdığı və əldə etdiyi məlumatlar əsasında qeyri-bədii mətn yazır.",2026-03-17 19:59:43.623487,"2","inteqrasiya","tətbiq etmək"
159,4,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq kiçikhəcmli sadə mətnlər yazır.","4-3.2.4","Standart forma və məzmun xüsusiyyətlərini gözləməklə əməli yazılar yazır.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
160,4,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq kiçikhəcmli sadə mətnlər yazır.","4-3.2.5","Təqdimat üçün müxtəlif vizual forma və üsullar seçir.",2026-03-17 19:59:43.623487,"2","inteqrasiya","tətbiq etmək"
161,5,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","5-4.1.1","Sözlərdə sait və samitlərin növlərini müəyyən edir.",2026-03-17 19:59:43.623487,"2","məlumat alma","xatırlamaq"
162,5,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","5-4.1.2","Sözlərdə bəzi sait və samitlərin yazılışı və tələffüzü qaydalarına riayət edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
163,5,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","5-4.1.3","Sözün sətirdən-sətrə keçirilmə qaydalarına əməl edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
164,5,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","5-4.1.4","Xüsusi isimlərin böyük hərflə yazılışı qaydalarına riayət edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
165,5,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","5-4.1.5","Sayların rəqəmlə yazılışında şəkilçilərin orfoqrafiya qaydalarına riayət edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
166,5,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","5-4.1.6","Mürəkkəb sözlərin yazılışı zamanı komponentlər arasındakı məna əlaqəsindən çıxış edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
167,5,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","5-4.1.7","Azaltma və çoxaltma dərəcəli sifətlərin yazılışında orfoqrafiya qaydalarına riayət edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
168,5,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin qrammatik kateqoriyalarını və morfoloji tərkibini müəyyən edir.","5-4.2.1","Əsas nitq hissələrinin ümumi qrammatik kateqoriyalarını və morfoloji tərkibini müəyyən edir.",2026-03-17 19:59:43.623487,"2","məlumat alma","anlamaq"
169,5,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin qrammatik kateqoriyalarını və morfoloji tərkibini müəyyən edir.","5-4.2.2","Köməkçi nitq hissələrini əsas nitq hissələrindən fərqləndirən xüsusiyyətləri müəyyən edir.",2026-03-17 19:59:43.623487,"2","şərh etmə","anlamaq"
170,5,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin qrammatik kateqoriyalarını və morfoloji tərkibini müəyyən edir.","5-4.2.3","Söz birləşməsini söz və cümlədən fərqləndirir.",2026-03-17 19:59:43.623487,"2","şərh etmə","anlamaq"
171,5,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin qrammatik kateqoriyalarını və morfoloji tərkibini müəyyən edir.","5-4.2.4","Cümlənin qrammatik əsasını müəyyən edir.",2026-03-17 19:59:43.623487,"2","məlumat alma","anlamaq"
172,5,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin qrammatik kateqoriyalarını və morfoloji tərkibini müəyyən edir.","5-4.2.5","Cümlənin məqsəd və intonasiyasına, quruluşuna görə növlərini müəyyən edir.",2026-03-17 19:59:43.623487,"2","məlumat alma","anlamaq"
173,5,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","5-4.3.1","Məqsəd və intonasiyadan asılı olaraq cümlə sonunda uyğun durğu işarələrindən istifadə edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
174,5,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","5-4.3.2","Mürəkkəb cümlənin tərkib hissələri arasında vergül işarəsindən yerində istifadə edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
175,5,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","5-4.4.1","Söz tərkibindəki morfemlərin semantik mənasından çıxış edərək sözün mənasını müəyyən edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
176,5,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","5-4.4.2","Sözü müxtəlif yollarla izah edir.",2026-03-17 19:59:43.623487,"2","şərh etmə","anlamaq"
177,5,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","5-4.4.3","Sözün həqiqi və məcazi mənalarını, sadə üslubi fiqurları, frazeologizmləri müəyyən edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
178,5,"Dinləmə və danışma","1.1","Dinləyib-anlama: Dinlədiyi məlumatı anlayır, izah edir və münasibət bildirir.","5-1.1.1","Mətni dinləyərkən açar sözlərin qeyd edilməsi.",2026-03-17 19:59:43.623487,"2","məlumat alma","anlamaq"
179,5,"Dinləmə və danışma","1.1","Dinləyib-anlama: Dinlədiyi məlumatı anlayır, izah edir və münasibət bildirir.","5-1.1.2","Dinlədiyi mətni mövzu, məzmun, struktur və ideya baxımından şərh edir və obraz, fakt və fikirlərə münasibət bildirir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
180,5,"Dinləmə və danışma","1.1","Dinləyib-anlama: Dinlədiyi məlumatı anlayır, izah edir və münasibət bildirir.","5-1.1.3","Dinlədiyi mətndəki obrazlara münasibətini əsaslandırır.",2026-03-17 19:59:43.623487,"3","qiymətləndirmə","qiymətləndirmək"
181,5,"Dinləmə və danışma","1.2","Dialoji nitq: Müzakirə və dialoqlarda dinlədiyi fikirlərə adekvat reaksiya verir.","5-1.2.1","Mövzu üzrə araşdırdığı məlumatlar və tərtib etdiyi suallar əsasında dialoq qurur.",2026-03-17 19:59:43.623487,"3","inteqrasiya","tətbiq etmək"
182,5,"Dinləmə və danışma","1.2","Dialoji nitq: Müzakirə və dialoqlarda dinlədiyi fikirlərə adekvat reaksiya verir.","5-1.2.2","Müzakirə və debatlarda mövzu ilə bağlı mülahizələrini söyləyir, mühakimə yürüdür, başqalarının fikirlərinə münasibət bildirir.",2026-03-17 19:59:43.623487,"3","qiymətləndirmə","qiymətləndirmək"
183,5,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","5-1.3.1","Tərtib etdiyi plan əsasında oxuduğu və dinlədiyi mətnləri nəql edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
184,5,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","5-1.3.2","Əldə etdiyi məlumatları rabitəli şəkildə təqdim edir.",2026-03-17 19:59:43.623487,"2","inteqrasiya","tətbiq etmək"
185,5,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","5-1.4.1","Şifahi nitqində orfoepiya normalarına riayət edir.",2026-03-17 19:59:43.623487,"2","birbaşa anlama","tətbiq etmək"
